DNI;CUIL;Apellidos y Nombres;Fecha de Nacimiento;Sexo;Fecha de afiliación;Categoría;Fecha de última cuota paga;Estado;Plan;Email Tutor
12345678;20-12345678-3;Gomez Juan Carlos;15/4/1985;M;10/3/2020;ADULTO;1/5/2026;A;PREMIUM;
-56;27-23456789-4;Fernandez Maria Laura;22/9/1992;F;18/6/2021;ADULTO;28/4/2026;A;VIP;
34567890;20-34567890-5;Perez Lucas Martin;10/1/2008;M;5/2/2023;MENOR;20/4/2026;A;BASIC;tutor.lucas@gmail.com
45678901;27-45678901-6;Rodriguez Ana Sofia;30/11/2010;F;12/7/2024;MENOR;15/4/2026;A;FAMILY;tutor.ana@gmail.com
45678901;27-45678901-6;Rodriguez Ana Sofia;30/11/2010;F;12/7/2024;MENOR;15/4/2026;A;FAMILY;tutor.ana@gmail.com
56789012;20-56789012-7;Lopez Martin Andres;5/7/1980;M;21/8/2019;ADULTO;10/5/2026;A;VIP;
2;27-67890123-8;Martinez Carla Beatriz;14/2/1975;F;1/1/2018;ADULTO;5/5/2026;A;PREMIUM;
78901234;20-78901234-9;Sanchez Pedro Luis;19/3/2007;M;15/3/2022;ADULTO;1/5/2026;A;BASIC;
89012345;27-89012345-0;Diaz Valentina Rocio;25/12/2012;F;9/9/2023;MENOR;30/4/2026;A;FAMILY;tutor.valentina@gmail.com
90123456;20-90123456-1;Ruiz Nicolas Javier;8/8/1999;M;11/11/2020;ADULTO;2/5/2026;A;PREMIUM;
0;27-11223344-2;Torres Camila Belen;17/5/1988;F;22/2/2021;ADULTO;27/4/2026;A;VIP;
22334455;20-22334455-3;Ramirez Tomas Elias;1/6/2011;M;13/4/2024;MENOR;18/4/2026;A;BASIC;tutor.tomas@gmail.com
33445566;27-33445566-4;Acosta Julieta Noemi;9/10/1979;F;19/9/2017;ADULTO;3/5/2026;A;FAMILY;
1;20-44556677-5;Molina Diego Hernan;27/1/1968;M;25/5/2016;ADULTO;6/5/2026;B;VIP;
55667788;27-55667788-6;Castro Milagros Elena;13/12/2009;F;7/7/2023;MENOR;22/4/2026;A;PREMIUM;tutor.mili@gmail.com
66778899;20-66778899-7;Silva Bruno Ezequiel;3/3/1995;M;17/8/2022;ADULTO;8/5/2026;A;BASIC;
22334455;20-22334455-3;Ramirez Tomas Elias;1/6/2011;M;13/4/2024;MENOR;18/4/2026;A;BASIC;tutor.tomas@gmail.com
