DNI;CUIL;Apellidos y Nombres;Fecha de Nacimiento;Sexo;Fecha de afiliación;Categoría;Fecha de última cuota paga;Estado;Plan;Email Tutor
12345678;20-12345678-3;Gomez Juan Carlos;15/04/1985;M;10/03/2020;ADULTO;01/05/2026;A;PREMIUM;
-56;27-23456789-4;Fernandez Maria Laura;22/09/1992;F;18/06/2021;ADULTO;28/04/2026;A;VIP;
34567890;20-34567890-5;Perez Lucas Martin;10/01/2008;M;05/02/2023;MENOR;20/04/2026;A;BASIC;tutor.lucas@gmail.com
45678901;27-45678901-6;Rodriguez Ana Sofia;30/11/2010;F;12/07/2024;MENOR;15/04/2026;A;FAMILY;tutor.ana@gmail.com
56789012;20-56789012-7;Lopez Martin Andres;05/07/1980;M;21/08/2019;ADULTO;10/05/2026;A;VIP;
2;27-67890123-8;Martinez Carla Beatriz;14/02/1975;F;01/01/2018;ADULTO;05/05/2026;A;PREMIUM;
78901234;20-78901234-9;Sanchez Pedro Luis;19/03/2007;M;15/03/2022;ADULTO;01/05/2026;A;BASIC;
89012345;27-89012345-0;Diaz Valentina Rocio;25/12/2012;F;09/09/2023;MENOR;30/04/2026;A;FAMILY;tutor.valentina@gmail.com
90123456;20-90123456-1;Ruiz Nicolas Javier;08/08/1999;M;11/11/2020;ADULTO;02/05/2026;A;PREMIUM;
0;27-11223344-2;Torres Camila Belen;17/05/1988;F;22/02/2021;ADULTO;27/04/2026;A;VIP;
22334455;20-22334455-3;Ramirez Tomas Elias;01/06/2011;M;13/04/2024;MENOR;18/04/2026;A;BASIC;tutor.tomas@gmail.com
33445566;27-33445566-4;Acosta Julieta Noemi;09/10/1979;F;19/09/2017;ADULTO;03/05/2026;A;FAMILY;
1;20-44556677-5;Molina Diego Hernan;27/01/1968;M;25/05/2016;ADULTO;06/05/2026;B;VIP;
55667788;27-55667788-6;Castro Milagros Elena;13/12/2009;F;07/07/2023;MENOR;22/04/2026;A;PREMIUM;tutor.mili@gmail.com
66778899;20-66778899-7;Silva Bruno Ezequiel;03/03/1995;M;17/08/2022;ADULTO;08/05/2026;A;BASIC;
